step,spectral,spacing,growth,spread,geom,repulsion,amplitude
464,5.0,1.0,3.0,10.0,0.01,0.001,0.001
465,5.0,1.0,3.0,10.0,0.01,0.001,0.001
466,5.0,1.0,3.0,10.0,0.01,0.001,0.001
467,5.0,1.0,3.0,10.0,0.01,0.001,0.001
468,5.0,1.0,3.0,10.0,0.01,0.001,0.001
469,5.0,1.0,3.0,10.0,0.01,0.001,0.001
470,5.0,1.0,3.0,10.0,0.01,0.001,0.001
471,5.0,1.0,3.0,10.0,0.01,0.001,0.001
472,5.0,1.0,3.0,10.0,0.01,0.001,0.001
473,5.0,1.0,3.0,10.0,0.01,0.001,0.001
474,5.0,1.0,3.0,10.0,0.01,0.001,0.001
475,5.0,1.0,3.0,10.0,0.01,0.001,0.001
476,5.0,1.0,3.0,10.0,0.01,0.001,0.001
477,5.0,1.0,3.0,10.0,0.01,0.001,0.001
478,5.0,1.0,3.0,10.0,0.01,0.001,0.001
479,5.0,1.0,3.0,10.0,0.01,0.001,0.001
480,5.0,1.0,3.0,10.0,0.01,0.001,0.001
481,5.0,1.0,3.0,10.0,0.01,0.001,0.001
482,5.0,1.0,3.0,10.0,0.01,0.001,0.001
483,5.0,1.0,3.0,10.0,0.01,0.001,0.001
484,5.0,1.0,3.0,10.0,0.01,0.001,0.001
485,5.0,1.0,3.0,10.0,0.01,0.001,0.001
486,5.0,1.0,3.0,10.0,0.01,0.001,0.001
487,5.0,1.0,3.0,10.0,0.01,0.001,0.001
488,5.0,1.0,3.0,10.0,0.01,0.001,0.001
489,5.0,1.0,3.0,10.0,0.01,0.001,0.001
490,5.0,1.0,3.0,10.0,0.01,0.001,0.001
491,5.0,1.0,3.0,10.0,0.01,0.001,0.001
492,5.0,1.0,3.0,10.0,0.01,0.001,0.001
493,5.0,1.0,3.0,10.0,0.01,0.001,0.001
494,5.0,1.0,3.0,10.0,0.01,0.001,0.001
495,5.0,1.0,3.0,10.0,0.01,0.001,0.001
496,5.0,1.0,3.0,10.0,0.01,0.001,0.001
497,5.0,1.0,3.0,10.0,0.01,0.001,0.001
498,5.0,1.0,3.0,10.0,0.01,0.001,0.001
499,5.0,1.0,3.0,10.0,0.01,0.001,0.001
500,5.0,1.0,3.0,10.0,0.01,0.001,0.001
501,5.0,1.0,3.0,10.0,0.01,0.001,0.001
502,5.0,1.0,3.0,10.0,0.01,0.001,0.001
503,5.0,1.0,3.0,10.0,0.01,0.001,0.001
504,5.0,1.0,3.0,10.0,0.01,0.001,0.001
505,5.0,1.0,3.0,10.0,0.01,0.001,0.001
506,5.0,1.0,3.0,10.0,0.01,0.001,0.001
507,5.0,1.0,3.0,10.0,0.01,0.001,0.001
508,5.0,1.0,3.0,10.0,0.01,0.001,0.001
509,5.0,1.0,3.0,10.0,0.01,0.001,0.001
510,5.0,1.0,3.0,10.0,0.01,0.001,0.001
511,5.0,1.0,3.0,10.0,0.01,0.001,0.001
512,5.0,1.0,3.0,10.0,0.01,0.001,0.001
513,5.0,1.0,3.0,10.0,0.01,0.001,0.001
514,5.0,1.0,3.0,10.0,0.01,0.001,0.001
515,5.0,1.0,3.0,10.0,0.01,0.001,0.001
516,5.0,1.0,3.0,10.0,0.01,0.001,0.001
517,5.0,1.0,3.0,10.0,0.01,0.001,0.001
518,5.0,1.0,3.0,10.0,0.01,0.001,0.001
519,5.0,1.0,3.0,10.0,0.01,0.001,0.001
520,5.0,1.0,3.0,10.0,0.01,0.001,0.001
521,5.0,1.0,3.0,10.0,0.01,0.001,0.001
522,5.0,1.0,3.0,10.0,0.01,0.001,0.001
523,5.0,1.0,3.0,10.0,0.01,0.001,0.001
524,5.0,1.0,3.0,10.0,0.01,0.001,0.001
525,5.0,1.0,3.0,10.0,0.01,0.001,0.001
526,5.0,1.0,3.0,10.0,0.01,0.001,0.001
527,5.0,1.0,3.0,10.0,0.01,0.001,0.001
528,5.0,1.0,3.0,10.0,0.01,0.001,0.001
529,5.0,1.0,3.0,10.0,0.01,0.001,0.001
530,5.0,1.0,3.0,10.0,0.01,0.001,0.001
531,5.0,1.0,3.0,10.0,0.01,0.001,0.001
532,5.0,1.0,3.0,10.0,0.01,0.001,0.001
533,5.0,1.0,3.0,10.0,0.01,0.001,0.001
534,5.0,1.0,3.0,10.0,0.01,0.001,0.001
535,5.0,1.0,3.0,10.0,0.01,0.001,0.001
536,5.0,1.0,3.0,10.0,0.01,0.001,0.001
537,5.0,1.0,3.0,10.0,0.01,0.001,0.001
538,5.0,1.0,3.0,10.0,0.01,0.001,0.001
539,5.0,1.0,3.0,10.0,0.01,0.001,0.001
540,5.0,1.0,3.0,10.0,0.01,0.001,0.001
541,5.0,1.0,3.0,10.0,0.01,0.001,0.001
542,5.0,1.0,3.0,10.0,0.01,0.001,0.001
543,5.0,1.0,3.0,10.0,0.01,0.001,0.001
544,5.0,1.0,3.0,10.0,0.01,0.001,0.001
545,5.0,1.0,3.0,10.0,0.01,0.001,0.001
546,5.0,1.0,3.0,10.0,0.01,0.001,0.001
547,5.0,1.0,3.0,10.0,0.01,0.001,0.001
548,5.0,1.0,3.0,10.0,0.01,0.001,0.001
549,5.0,1.0,3.0,10.0,0.01,0.001,0.001
550,5.0,1.0,3.0,10.0,0.01,0.001,0.001
551,5.0,1.0,3.0,10.0,0.01,0.001,0.001
552,5.0,1.0,3.0,10.0,0.01,0.001,0.001
553,5.0,1.0,3.0,10.0,0.01,0.001,0.001
554,5.0,1.0,3.0,10.0,0.01,0.001,0.001
555,5.0,1.0,3.0,10.0,0.01,0.001,0.001
556,5.0,1.0,3.0,10.0,0.01,0.001,0.001
557,5.0,1.0,3.0,10.0,0.01,0.001,0.001
558,5.0,1.0,3.0,10.0,0.01,0.001,0.001
559,5.0,1.0,3.0,10.0,0.01,0.001,0.001
560,5.0,1.0,3.0,10.0,0.01,0.001,0.001
561,5.0,1.0,3.0,10.0,0.01,0.001,0.001
562,5.0,1.0,3.0,10.0,0.01,0.001,0.001
563,5.0,1.0,3.0,10.0,0.01,0.001,0.001
564,5.0,1.0,3.0,10.0,0.01,0.001,0.001
565,5.0,1.0,3.0,10.0,0.01,0.001,0.001
566,5.0,1.0,3.0,10.0,0.01,0.001,0.001
567,5.0,1.0,3.0,10.0,0.01,0.001,0.001
568,5.0,1.0,3.0,10.0,0.01,0.001,0.001
569,5.0,1.0,3.0,10.0,0.01,0.001,0.001
570,5.0,1.0,3.0,10.0,0.01,0.001,0.001
571,5.0,1.0,3.0,10.0,0.01,0.001,0.001
572,5.0,1.0,3.0,10.0,0.01,0.001,0.001
573,5.0,1.0,3.0,10.0,0.01,0.001,0.001
574,5.0,1.0,3.0,10.0,0.01,0.001,0.001
575,5.0,1.0,3.0,10.0,0.01,0.001,0.001
576,5.0,1.0,3.0,10.0,0.01,0.001,0.001
577,5.0,1.0,3.0,10.0,0.01,0.001,0.001
578,5.0,1.0,3.0,10.0,0.01,0.001,0.001
579,5.0,1.0,3.0,10.0,0.01,0.001,0.001
580,5.0,1.0,3.0,10.0,0.01,0.001,0.001
581,5.0,1.0,3.0,10.0,0.01,0.001,0.001
582,5.0,1.0,3.0,10.0,0.01,0.001,0.001
583,5.0,1.0,3.0,10.0,0.01,0.001,0.001
584,5.0,1.0,3.0,10.0,0.01,0.001,0.001
585,5.0,1.0,3.0,10.0,0.01,0.001,0.001
586,5.0,1.0,3.0,10.0,0.01,0.001,0.001
587,5.0,1.0,3.0,10.0,0.01,0.001,0.001
588,5.0,1.0,3.0,10.0,0.01,0.001,0.001
589,5.0,1.0,3.0,10.0,0.01,0.001,0.001
590,5.0,1.0,3.0,10.0,0.01,0.001,0.001
591,5.0,1.0,3.0,10.0,0.01,0.001,0.001
592,5.0,1.0,3.0,10.0,0.01,0.001,0.001
593,5.0,1.0,3.0,10.0,0.01,0.001,0.001
594,5.0,1.0,3.0,10.0,0.01,0.001,0.001
595,5.0,1.0,3.0,10.0,0.01,0.001,0.001
596,5.0,1.0,3.0,10.0,0.01,0.001,0.001
597,5.0,1.0,3.0,10.0,0.01,0.001,0.001
598,5.0,1.0,3.0,10.0,0.01,0.001,0.001
599,5.0,1.0,3.0,10.0,0.01,0.001,0.001
600,5.0,1.0,3.0,10.0,0.01,0.001,0.001
601,5.0,1.0,3.0,10.0,0.01,0.001,0.001
602,5.0,1.0,3.0,10.0,0.01,0.001,0.001
603,5.0,1.0,3.0,10.0,0.01,0.001,0.001
604,5.0,1.0,3.0,10.0,0.01,0.001,0.001
605,5.0,1.0,3.0,10.0,0.01,0.001,0.001
606,5.0,1.0,3.0,10.0,0.01,0.001,0.001
607,5.0,1.0,3.0,10.0,0.01,0.001,0.001
608,5.0,1.0,3.0,10.0,0.01,0.001,0.001
609,5.0,1.0,3.0,10.0,0.01,0.001,0.001
610,5.0,1.0,3.0,10.0,0.01,0.001,0.001
611,5.0,1.0,3.0,10.0,0.01,0.001,0.001
612,5.0,1.0,3.0,10.0,0.01,0.001,0.001
613,5.0,1.0,3.0,10.0,0.01,0.001,0.001
614,5.0,1.0,3.0,10.0,0.01,0.001,0.001
615,5.0,1.0,3.0,10.0,0.01,0.001,0.001
616,5.0,1.0,3.0,10.0,0.01,0.001,0.001
617,5.0,1.0,3.0,10.0,0.01,0.001,0.001
618,5.0,1.0,3.0,10.0,0.01,0.001,0.001
619,5.0,1.0,3.0,10.0,0.01,0.001,0.001
620,5.0,1.0,3.0,10.0,0.01,0.001,0.001
621,5.0,1.0,3.0,10.0,0.01,0.001,0.001
622,5.0,1.0,3.0,10.0,0.01,0.001,0.001
623,5.0,1.0,3.0,10.0,0.01,0.001,0.001
624,5.0,1.0,3.0,10.0,0.01,0.001,0.001
625,5.0,1.0,3.0,10.0,0.01,0.001,0.001
626,5.0,1.0,3.0,10.0,0.01,0.001,0.001
627,5.0,1.0,3.0,10.0,0.01,0.001,0.001
628,5.0,1.0,3.0,10.0,0.01,0.001,0.001
629,5.0,1.0,3.0,10.0,0.01,0.001,0.001
630,5.0,1.0,3.0,10.0,0.01,0.001,0.001
631,5.0,1.0,3.0,10.0,0.01,0.001,0.001
632,5.0,1.0,3.0,10.0,0.01,0.001,0.001
633,5.0,1.0,3.0,10.0,0.01,0.001,0.001
634,5.0,1.0,3.0,10.0,0.01,0.001,0.001
635,5.0,1.0,3.0,10.0,0.01,0.001,0.001
636,5.0,1.0,3.0,10.0,0.01,0.001,0.001
637,5.0,1.0,3.0,10.0,0.01,0.001,0.001
638,5.0,1.0,3.0,10.0,0.01,0.001,0.001
639,5.0,1.0,3.0,10.0,0.01,0.001,0.001
640,5.0,1.0,3.0,10.0,0.01,0.001,0.001
641,5.0,1.0,3.0,10.0,0.01,0.001,0.001
642,5.0,1.0,3.0,10.0,0.01,0.001,0.001
643,5.0,1.0,3.0,10.0,0.01,0.001,0.001
644,5.0,1.0,3.0,10.0,0.01,0.001,0.001
645,5.0,1.0,3.0,10.0,0.01,0.001,0.001
646,5.0,1.0,3.0,10.0,0.01,0.001,0.001
647,5.0,1.0,3.0,10.0,0.01,0.001,0.001
648,5.0,1.0,3.0,10.0,0.01,0.001,0.001
649,5.0,1.0,3.0,10.0,0.01,0.001,0.001
650,5.0,1.0,3.0,10.0,0.01,0.001,0.001
651,5.0,1.0,3.0,10.0,0.01,0.001,0.001
652,5.0,1.0,3.0,10.0,0.01,0.001,0.001
653,5.0,1.0,3.0,10.0,0.01,0.001,0.001
654,5.0,1.0,3.0,10.0,0.01,0.001,0.001
655,5.0,1.0,3.0,10.0,0.01,0.001,0.001
656,5.0,1.0,3.0,10.0,0.01,0.001,0.001
657,5.0,1.0,3.0,10.0,0.01,0.001,0.001
658,5.0,1.0,3.0,10.0,0.01,0.001,0.001
659,5.0,1.0,3.0,10.0,0.01,0.001,0.001
660,5.0,1.0,3.0,10.0,0.01,0.001,0.001
661,5.0,1.0,3.0,10.0,0.01,0.001,0.001
662,5.0,1.0,3.0,10.0,0.01,0.001,0.001
663,5.0,1.0,3.0,10.0,0.01,0.001,0.001
664,5.0,1.0,3.0,10.0,0.01,0.001,0.001
665,5.0,1.0,3.0,10.0,0.01,0.001,0.001
666,5.0,1.0,3.0,10.0,0.01,0.001,0.001
667,5.0,1.0,3.0,10.0,0.01,0.001,0.001
668,5.0,1.0,3.0,10.0,0.01,0.001,0.001
669,5.0,1.0,3.0,10.0,0.01,0.001,0.001
670,5.0,1.0,3.0,10.0,0.01,0.001,0.001
671,5.0,1.0,3.0,10.0,0.01,0.001,0.001
672,5.0,1.0,3.0,10.0,0.01,0.001,0.001
673,5.0,1.0,3.0,10.0,0.01,0.001,0.001
674,5.0,1.0,3.0,10.0,0.01,0.001,0.001
675,5.0,1.0,3.0,10.0,0.01,0.001,0.001
676,5.0,1.0,3.0,10.0,0.01,0.001,0.001
677,5.0,1.0,3.0,10.0,0.01,0.001,0.001
678,5.0,1.0,3.0,10.0,0.01,0.001,0.001
679,5.0,1.0,3.0,10.0,0.01,0.001,0.001
680,5.0,1.0,3.0,10.0,0.01,0.001,0.001
681,5.0,1.0,3.0,10.0,0.01,0.001,0.001
682,5.0,1.0,3.0,10.0,0.01,0.001,0.001
683,5.0,1.0,3.0,10.0,0.01,0.001,0.001
684,5.0,1.0,3.0,10.0,0.01,0.001,0.001
685,5.0,1.0,3.0,10.0,0.01,0.001,0.001
686,5.0,1.0,3.0,10.0,0.01,0.001,0.001
687,5.0,1.0,3.0,10.0,0.01,0.001,0.001
688,5.0,1.0,3.0,10.0,0.01,0.001,0.001
689,5.0,1.0,3.0,10.0,0.01,0.001,0.001
690,5.0,1.0,3.0,10.0,0.01,0.001,0.001
691,5.0,1.0,3.0,10.0,0.01,0.001,0.001
692,5.0,1.0,3.0,10.0,0.01,0.001,0.001
693,5.0,1.0,3.0,10.0,0.01,0.001,0.001
694,5.0,1.0,3.0,10.0,0.01,0.001,0.001
695,5.0,1.0,3.0,10.0,0.01,0.001,0.001
696,5.0,1.0,3.0,10.0,0.01,0.001,0.001
697,5.0,1.0,3.0,10.0,0.01,0.001,0.001
698,5.0,1.0,3.0,10.0,0.01,0.001,0.001
699,5.0,1.0,3.0,10.0,0.01,0.001,0.001
700,5.0,1.0,3.0,10.0,0.01,0.001,0.001
701,5.0,1.0,3.0,10.0,0.01,0.001,0.001
702,5.0,1.0,3.0,10.0,0.01,0.001,0.001
703,5.0,1.0,3.0,10.0,0.01,0.001,0.001
704,5.0,1.0,3.0,10.0,0.01,0.001,0.001
705,5.0,1.0,3.0,10.0,0.01,0.001,0.001
706,5.0,1.0,3.0,10.0,0.01,0.001,0.001
707,5.0,1.0,3.0,10.0,0.01,0.001,0.001
708,5.0,1.0,3.0,10.0,0.01,0.001,0.001
709,5.0,1.0,3.0,10.0,0.01,0.001,0.001
710,5.0,1.0,3.0,10.0,0.01,0.001,0.001
711,5.0,1.0,3.0,10.0,0.01,0.001,0.001
712,5.0,1.0,3.0,10.0,0.01,0.001,0.001
713,5.0,1.0,3.0,10.0,0.01,0.001,0.001
714,5.0,1.0,3.0,10.0,0.01,0.001,0.001
715,5.0,1.0,3.0,10.0,0.01,0.001,0.001
716,5.0,1.0,3.0,10.0,0.01,0.001,0.001
717,5.0,1.0,3.0,10.0,0.01,0.001,0.001
718,5.0,1.0,3.0,10.0,0.01,0.001,0.001
719,5.0,1.0,3.0,10.0,0.01,0.001,0.001
720,5.0,1.0,3.0,10.0,0.01,0.001,0.001
721,5.0,1.0,3.0,10.0,0.01,0.001,0.001
722,5.0,1.0,3.0,10.0,0.01,0.001,0.001
723,5.0,1.0,3.0,10.0,0.01,0.001,0.001
724,5.0,1.0,3.0,10.0,0.01,0.001,0.001
725,5.0,1.0,3.0,10.0,0.01,0.001,0.001
726,5.0,1.0,3.0,10.0,0.01,0.001,0.001
727,5.0,1.0,3.0,10.0,0.01,0.001,0.001
728,5.0,1.0,3.0,10.0,0.01,0.001,0.001
729,5.0,1.0,3.0,10.0,0.01,0.001,0.001
730,5.0,1.0,3.0,10.0,0.01,0.001,0.001
731,5.0,1.0,3.0,10.0,0.01,0.001,0.001
732,5.0,1.0,3.0,10.0,0.01,0.001,0.001
733,5.0,1.0,3.0,10.0,0.01,0.001,0.001
734,5.0,1.0,3.0,10.0,0.01,0.001,0.001
735,5.0,1.0,3.0,10.0,0.01,0.001,0.001
736,5.0,1.0,3.0,10.0,0.01,0.001,0.001
737,5.0,1.0,3.0,10.0,0.01,0.001,0.001
738,5.0,1.0,3.0,10.0,0.01,0.001,0.001
739,5.0,1.0,3.0,10.0,0.01,0.001,0.001
740,5.0,1.0,3.0,10.0,0.01,0.001,0.001
741,5.0,1.0,3.0,10.0,0.01,0.001,0.001
742,5.0,1.0,3.0,10.0,0.01,0.001,0.001
743,5.0,1.0,3.0,10.0,0.01,0.001,0.001
744,5.0,1.0,3.0,10.0,0.01,0.001,0.001
745,5.0,1.0,3.0,10.0,0.01,0.001,0.001
746,5.0,1.0,3.0,10.0,0.01,0.001,0.001
747,5.0,1.0,3.0,10.0,0.01,0.001,0.001
748,5.0,1.0,3.0,10.0,0.01,0.001,0.001
749,5.0,1.0,3.0,10.0,0.01,0.001,0.001
750,5.0,1.0,3.0,10.0,0.01,0.001,0.001
751,5.0,1.0,3.0,10.0,0.01,0.001,0.001
752,5.0,1.0,3.0,10.0,0.01,0.001,0.001
753,5.0,1.0,3.0,10.0,0.01,0.001,0.001
754,5.0,1.0,3.0,10.0,0.01,0.001,0.001
755,5.0,1.0,3.0,10.0,0.01,0.001,0.001
756,5.0,1.0,3.0,10.0,0.01,0.001,0.001
757,5.0,1.0,3.0,10.0,0.01,0.001,0.001
758,5.0,1.0,3.0,10.0,0.01,0.001,0.001
759,5.0,1.0,3.0,10.0,0.01,0.001,0.001
760,5.0,1.0,3.0,10.0,0.01,0.001,0.001
761,5.0,1.0,3.0,10.0,0.01,0.001,0.001
762,5.0,1.0,3.0,10.0,0.01,0.001,0.001
763,5.0,1.0,3.0,10.0,0.01,0.001,0.001
764,5.0,1.0,3.0,10.0,0.01,0.001,0.001
765,5.0,1.0,3.0,10.0,0.01,0.001,0.001
766,5.0,1.0,3.0,10.0,0.01,0.001,0.001
767,5.0,1.0,3.0,10.0,0.01,0.001,0.001
768,5.0,1.0,3.0,10.0,0.01,0.001,0.001
769,5.0,1.0,3.0,10.0,0.01,0.001,0.001
770,5.0,1.0,3.0,10.0,0.01,0.001,0.001
771,5.0,1.0,3.0,10.0,0.01,0.001,0.001
772,5.0,1.0,3.0,10.0,0.01,0.001,0.001
773,5.0,1.0,3.0,10.0,0.01,0.001,0.001
774,5.0,1.0,3.0,10.0,0.01,0.001,0.001
775,5.0,1.0,3.0,10.0,0.01,0.001,0.001
776,5.0,1.0,3.0,10.0,0.01,0.001,0.001
777,5.0,1.0,3.0,10.0,0.01,0.001,0.001
778,5.0,1.0,3.0,10.0,0.01,0.001,0.001
779,5.0,1.0,3.0,10.0,0.01,0.001,0.001
780,5.0,1.0,3.0,10.0,0.01,0.001,0.001
781,5.0,1.0,3.0,10.0,0.01,0.001,0.001
782,5.0,1.0,3.0,10.0,0.01,0.001,0.001
783,5.0,1.0,3.0,10.0,0.01,0.001,0.001
784,5.0,1.0,3.0,10.0,0.01,0.001,0.001
785,5.0,1.0,3.0,10.0,0.01,0.001,0.001
786,5.0,1.0,3.0,10.0,0.01,0.001,0.001
787,5.0,1.0,3.0,10.0,0.01,0.001,0.001
788,5.0,1.0,3.0,10.0,0.01,0.001,0.001
789,5.0,1.0,3.0,10.0,0.01,0.001,0.001
790,5.0,1.0,3.0,10.0,0.01,0.001,0.001
791,5.0,1.0,3.0,10.0,0.01,0.001,0.001
792,5.0,1.0,3.0,10.0,0.01,0.001,0.001
793,5.0,1.0,3.0,10.0,0.01,0.001,0.001
794,5.0,1.0,3.0,10.0,0.01,0.001,0.001
795,5.0,1.0,3.0,10.0,0.01,0.001,0.001
796,5.0,1.0,3.0,10.0,0.01,0.001,0.001
797,5.0,1.0,3.0,10.0,0.01,0.001,0.001
798,5.0,1.0,3.0,10.0,0.01,0.001,0.001
799,5.0,1.0,3.0,10.0,0.01,0.001,0.001
800,5.0,1.0,3.0,10.0,0.01,0.001,0.001
801,5.0,1.0,3.0,10.0,0.01,0.001,0.001
802,5.0,1.0,3.0,10.0,0.01,0.001,0.001
803,5.0,1.0,3.0,10.0,0.01,0.001,0.001
804,5.0,1.0,3.0,10.0,0.01,0.001,0.001
805,5.0,1.0,3.0,10.0,0.01,0.001,0.001
806,5.0,1.0,3.0,10.0,0.01,0.001,0.001
807,5.0,1.0,3.0,10.0,0.01,0.001,0.001
808,5.0,1.0,3.0,10.0,0.01,0.001,0.001
809,5.0,1.0,3.0,10.0,0.01,0.001,0.001
810,5.0,1.0,3.0,10.0,0.01,0.001,0.001
811,5.0,1.0,3.0,10.0,0.01,0.001,0.001
812,5.0,1.0,3.0,10.0,0.01,0.001,0.001
813,5.0,1.0,3.0,10.0,0.01,0.001,0.001
814,5.0,1.0,3.0,10.0,0.01,0.001,0.001
815,5.0,1.0,3.0,10.0,0.01,0.001,0.001
816,5.0,1.0,3.0,10.0,0.01,0.001,0.001
817,5.0,1.0,3.0,10.0,0.01,0.001,0.001
818,5.0,1.0,3.0,10.0,0.01,0.001,0.001
819,5.0,1.0,3.0,10.0,0.01,0.001,0.001
820,5.0,1.0,3.0,10.0,0.01,0.001,0.001
821,5.0,1.0,3.0,10.0,0.01,0.001,0.001
822,5.0,1.0,3.0,10.0,0.01,0.001,0.001
823,5.0,1.0,3.0,10.0,0.01,0.001,0.001
824,5.0,1.0,3.0,10.0,0.01,0.001,0.001
825,5.0,1.0,3.0,10.0,0.01,0.001,0.001
826,5.0,1.0,3.0,10.0,0.01,0.001,0.001
827,5.0,1.0,3.0,10.0,0.01,0.001,0.001
828,5.0,1.0,3.0,10.0,0.01,0.001,0.001
829,5.0,1.0,3.0,10.0,0.01,0.001,0.001
830,5.0,1.0,3.0,10.0,0.01,0.001,0.001
831,5.0,1.0,3.0,10.0,0.01,0.001,0.001
832,5.0,1.0,3.0,10.0,0.01,0.001,0.001
833,5.0,1.0,3.0,10.0,0.01,0.001,0.001
834,5.0,1.0,3.0,10.0,0.01,0.001,0.001
835,5.0,1.0,3.0,10.0,0.01,0.001,0.001
836,5.0,1.0,3.0,10.0,0.01,0.001,0.001
837,5.0,1.0,3.0,10.0,0.01,0.001,0.001
838,5.0,1.0,3.0,10.0,0.01,0.001,0.001
839,5.0,1.0,3.0,10.0,0.01,0.001,0.001
840,5.0,1.0,3.0,10.0,0.01,0.001,0.001
841,5.0,1.0,3.0,10.0,0.01,0.001,0.001
842,5.0,1.0,3.0,10.0,0.01,0.001,0.001
843,5.0,1.0,3.0,10.0,0.01,0.001,0.001
844,5.0,1.0,3.0,10.0,0.01,0.001,0.001
845,5.0,1.0,3.0,10.0,0.01,0.001,0.001
846,5.0,1.0,3.0,10.0,0.01,0.001,0.001
847,5.0,1.0,3.0,10.0,0.01,0.001,0.001
848,5.0,1.0,3.0,10.0,0.01,0.001,0.001
849,5.0,1.0,3.0,10.0,0.01,0.001,0.001
850,5.0,1.0,3.0,10.0,0.01,0.001,0.001
851,5.0,1.0,3.0,10.0,0.01,0.001,0.001
852,5.0,1.0,3.0,10.0,0.01,0.001,0.001
853,5.0,1.0,3.0,10.0,0.01,0.001,0.001
854,5.0,1.0,3.0,10.0,0.01,0.001,0.001
855,5.0,1.0,3.0,10.0,0.01,0.001,0.001
856,5.0,1.0,3.0,10.0,0.01,0.001,0.001
857,5.0,1.0,3.0,10.0,0.01,0.001,0.001
858,5.0,1.0,3.0,10.0,0.01,0.001,0.001
859,5.0,1.0,3.0,10.0,0.01,0.001,0.001
860,5.0,1.0,3.0,10.0,0.01,0.001,0.001
861,5.0,1.0,3.0,10.0,0.01,0.001,0.001
862,5.0,1.0,3.0,10.0,0.01,0.001,0.001
863,5.0,1.0,3.0,10.0,0.01,0.001,0.001
864,5.0,1.0,3.0,10.0,0.01,0.001,0.001
865,5.0,1.0,3.0,10.0,0.01,0.001,0.001
866,5.0,1.0,3.0,10.0,0.01,0.001,0.001
867,5.0,1.0,3.0,10.0,0.01,0.001,0.001
868,5.0,1.0,3.0,10.0,0.01,0.001,0.001
869,5.0,1.0,3.0,10.0,0.01,0.001,0.001
870,5.0,1.0,3.0,10.0,0.01,0.001,0.001
871,5.0,1.0,3.0,10.0,0.01,0.001,0.001
872,5.0,1.0,3.0,10.0,0.01,0.001,0.001
873,5.0,1.0,3.0,10.0,0.01,0.001,0.001
874,5.0,1.0,3.0,10.0,0.01,0.001,0.001
875,5.0,1.0,3.0,10.0,0.01,0.001,0.001
876,5.0,1.0,3.0,10.0,0.01,0.001,0.001
877,5.0,1.0,3.0,10.0,0.01,0.001,0.001
878,5.0,1.0,3.0,10.0,0.01,0.001,0.001
879,5.0,1.0,3.0,10.0,0.01,0.001,0.001
880,5.0,1.0,3.0,10.0,0.01,0.001,0.001
881,5.0,1.0,3.0,10.0,0.01,0.001,0.001
882,5.0,1.0,3.0,10.0,0.01,0.001,0.001
883,5.0,1.0,3.0,10.0,0.01,0.001,0.001
884,5.0,1.0,3.0,10.0,0.01,0.001,0.001
885,5.0,1.0,3.0,10.0,0.01,0.001,0.001
886,5.0,1.0,3.0,10.0,0.01,0.001,0.001
887,5.0,1.0,3.0,10.0,0.01,0.001,0.001
888,5.0,1.0,3.0,10.0,0.01,0.001,0.001
889,5.0,1.0,3.0,10.0,0.01,0.001,0.001
890,5.0,1.0,3.0,10.0,0.01,0.001,0.001
891,5.0,1.0,3.0,10.0,0.01,0.001,0.001
892,5.0,1.0,3.0,10.0,0.01,0.001,0.001
893,5.0,1.0,3.0,10.0,0.01,0.001,0.001
894,5.0,1.0,3.0,10.0,0.01,0.001,0.001
895,5.0,1.0,3.0,10.0,0.01,0.001,0.001
896,5.0,1.0,3.0,10.0,0.01,0.001,0.001
897,5.0,1.0,3.0,10.0,0.01,0.001,0.001
898,5.0,1.0,3.0,10.0,0.01,0.001,0.001
899,5.0,1.0,3.0,10.0,0.01,0.001,0.001
900,5.0,1.0,3.0,10.0,0.01,0.001,0.001
901,5.0,1.0,3.0,10.0,0.01,0.001,0.001
902,5.0,1.0,3.0,10.0,0.01,0.001,0.001
903,5.0,1.0,3.0,10.0,0.01,0.001,0.001
904,5.0,1.0,3.0,10.0,0.01,0.001,0.001
905,5.0,1.0,3.0,10.0,0.01,0.001,0.001
906,5.0,1.0,3.0,10.0,0.01,0.001,0.001
907,5.0,1.0,3.0,10.0,0.01,0.001,0.001
908,5.0,1.0,3.0,10.0,0.01,0.001,0.001
909,5.0,1.0,3.0,10.0,0.01,0.001,0.001
910,5.0,1.0,3.0,10.0,0.01,0.001,0.001
911,5.0,1.0,3.0,10.0,0.01,0.001,0.001
912,5.0,1.0,3.0,10.0,0.01,0.001,0.001
913,5.0,1.0,3.0,10.0,0.01,0.001,0.001
914,5.0,1.0,3.0,10.0,0.01,0.001,0.001
915,5.0,1.0,3.0,10.0,0.01,0.001,0.001
916,5.0,1.0,3.0,10.0,0.01,0.001,0.001
917,5.0,1.0,3.0,10.0,0.01,0.001,0.001
918,5.0,1.0,3.0,10.0,0.01,0.001,0.001
919,5.0,1.0,3.0,10.0,0.01,0.001,0.001
920,5.0,1.0,3.0,10.0,0.01,0.001,0.001
921,5.0,1.0,3.0,10.0,0.01,0.001,0.001
922,5.0,1.0,3.0,10.0,0.01,0.001,0.001
923,5.0,1.0,3.0,10.0,0.01,0.001,0.001
924,5.0,1.0,3.0,10.0,0.01,0.001,0.001
925,5.0,1.0,3.0,10.0,0.01,0.001,0.001
926,5.0,1.0,3.0,10.0,0.01,0.001,0.001
927,5.0,1.0,3.0,10.0,0.01,0.001,0.001
928,5.0,1.0,3.0,10.0,0.01,0.001,0.001
