step,spectral,spacing,geom,repulsion,amplitude
301,1.2224424666713332,1.114033664792828,0.943565877352914,0.847740770905086,0.8722172202766562
302,1.2244358727061015,1.1125005610162895,0.9430415031215583,0.8469127192652847,0.8731093438895875
303,1.2247185830920184,1.1106011072884412,0.9432588876212261,0.846775820201925,0.8746456017952146
304,1.2192445230580014,1.1105576867641964,0.9444459501412891,0.8499785076790485,0.8757733323562898
305,1.2221259074792452,1.1050488846991229,0.9450521639679998,0.8501607265157121,0.8776123173367486
306,1.2130125797137097,1.1085101630897352,0.9462938131603155,0.8533804662975473,0.8788029777375205
307,1.215891182685546,1.1045312286089684,0.9463533778006094,0.8530930740456055,0.8801311368581021
308,1.2072314784472995,1.1076749879225845,0.9475504269906379,0.8562981492746301,0.8812449573636799
309,1.2107422470092952,1.1018983695668063,0.9480098207239066,0.8563730421389824,0.8829765205598439
310,1.2131813496209176,1.0934478000915524,0.9497990276074173,0.8576144524220178,0.8859573702569303
311,1.2065210711408536,1.097059132264788,0.9501624505541449,0.8600460934365933,0.886211252602456
312,1.1998427778168543,1.0967054354737047,0.9519387960295493,0.8637390299888288,0.8877739606898982
313,1.200809769243989,1.0949298898710307,0.9518744449791859,0.8633402775014847,0.889045618403149
314,1.1997000296739888,1.0945019001437848,0.9520802417671914,0.8631581493528715,0.8905596790610054
315,1.19804522993847,1.0928778604553444,0.9528848277127876,0.8635685703027791,0.8926235115894628
316,1.1957730312031183,1.0903524152943622,0.9542516544827041,0.8644149201794069,0.8952079788392551
317,1.1929384959019378,1.091430471129668,0.9541884056662707,0.8664428728974539,0.894999754403516
318,1.1928679620799476,1.0862548723414513,0.9556980810336015,0.8674615597849202,0.8977175247589277
319,1.1883191319849482,1.08780806567095,0.956082285974317,0.8698827957568721,0.8979077206117626
320,1.1902901240122885,1.0825092227099804,0.9569214254885053,0.8702853085502378,0.8999939192378394
321,1.1915416223163477,1.076324758736498,0.9583323519608581,0.8711998861791114,0.9026013808060379
322,1.1859495852409727,1.0794306946550662,0.9585516644828103,0.8734410986194195,0.9026269570005848
323,1.1864770717005297,1.0745222380682995,0.9597771837819293,0.8741872287578328,0.9050362776902637
324,1.184699461364044,1.0699243857564535,0.9617145348014601,0.8755693841985067,0.9080922338783913
325,1.184003600376634,1.0717805643482008,0.9606709272475229,0.8765872051096789,0.906957702916822
326,1.1819065920554845,1.0715687982463724,0.9608187033422757,0.8787212115862028,0.9069846947685243
327,1.179908520070897,1.070292485737995,0.9612982045028255,0.8811434846107167,0.9073573050764251
328,1.1797804656491364,1.0638002156495423,0.9629461004511048,0.8846069503700167,0.908866267879058
329,1.178161264216981,1.0661402825424486,0.9624465844677902,0.8837954451679945,0.9094564236036481
330,1.1791853974089117,1.0634856691792223,0.9628001060514809,0.8837128981793698,0.9108159291798794
331,1.1752197924169503,1.0620874862135639,0.9640010010239823,0.8867298425653007,0.9119618777790669
332,1.1746400917012805,1.062959847260171,0.9637072154571142,0.8860112700575546,0.9126815755227468
333,1.1734003370920119,1.06325519291372,0.963846396208352,0.8856907665668363,0.9138073072179497
334,1.1704568788027756,1.062185076516732,0.964599359792726,0.8882693462196767,0.91448933866696
335,1.1678643672342717,1.06284489077123,0.9650623136662714,0.8882568632603394,0.9159715650667591
336,1.1655191819926365,1.0623170953862202,0.9654536150153938,0.8904880000706362,0.9162221075339855
337,1.162962424420875,1.06043683606013,0.9663923903800352,0.8932566277799874,0.9169517213578442
338,1.1615688737385501,1.0604436673344864,0.9666297335392249,0.8930187671785133,0.9183389582080995
339,1.160624154512392,1.0592975436201353,0.9670870365659769,0.8930369587311198,0.9199543065692523
340,1.1593218405984178,1.0567930357431023,0.968139013276544,0.893595346325952,0.9221507640548623
341,1.1560582803195973,1.0547478953795264,0.969687892393434,0.894677406283996,0.9248285256223248
342,1.1548163120717332,1.0560565595298048,0.9691395993289011,0.8960191575689278,0.923968371499513
343,1.1530818506679952,1.0549927690450085,0.9695908666472642,0.8982938889344907,0.9240406247041213
344,1.1504823170203207,1.0539097450790675,0.9705813798354188,0.8987755079170159,0.9262510501470583
345,1.1474243990655204,1.052458384169867,0.9718402877576963,0.8995522730678138,0.928724655937985
346,1.1466599790108052,1.0533903088023047,0.9712894439180741,0.9008837120326341,0.9277765562350662
347,1.14339987907225,1.051708685099229,0.9727156157499112,0.9017688186965054,0.9304070013809889
348,1.1437492511093652,1.0519033353280582,0.972058669194003,0.9029217419280778,0.929367002439382
349,1.1410349052062607,1.0475351957746493,0.9742373327372484,0.9045228939511974,0.9326696723295304
350,1.1373929700272951,1.0534167897436724,0.9729706573575168,0.9051140403982013,0.9311055424722022
351,1.13318872782354,1.0584847800685528,0.9721596922487373,0.9061354531686214,0.9300313466894377
352,1.1283876736750789,1.0624179413805261,0.9719505439676894,0.907650713096998,0.9295931278785983
353,1.1301932961924457,1.0563709261680827,0.9732171047223165,0.9084023531016356,0.9318163198144107
354,1.1269185682504061,1.059137358872386,0.9728410281527087,0.9097888710526353,0.9313141736707569
355,1.124420008760967,1.0599752079222842,0.9728503540188671,0.9115323297774773,0.9312220995192978
356,1.1236663988248987,1.0581307687242514,0.9735995898464413,0.9117815143541739,0.9328217282491293
357,1.1222555802944114,1.056315720831885,0.9746245142600521,0.912153375264347,0.9346508093481992
358,1.11935983146822,1.0561461649452684,0.9751217574910542,0.914294873079329,0.9350773730150241
359,1.1166201110539273,1.0556026618711225,0.9757055579235374,0.9164959615050253,0.9355757076452831
360,1.11757065426785,1.052116914391238,0.9764600930885762,0.9166819504365126,0.9371703878147202
361,1.117960938049541,1.0480931797718624,0.9775678038712435,0.9172470326303084,0.9391310456759422
362,1.1166247903236464,1.049165621989741,0.9771619771759528,0.9184778583503579,0.9385697521592001
363,1.1152121482078128,1.0454915277986931,0.978742586131914,0.91950043107044,0.9410533067900383
364,1.1160610126017907,1.0457299438432734,0.9778735394478727,0.9203768694573569,0.9399586346486067
365,1.1135186212089185,1.0428311294864174,0.9795581355394558,0.9214726042331092,0.942619509531
366,1.1106416742484098,1.0392382678195704,0.9815958120524134,0.9228737644937758,0.9456504813847312
367,1.1112229773769764,1.0417182382992969,0.9801018771822031,0.9231218990014003,0.9438350081390255
368,1.1127253187363129,1.0409178367897334,0.9794255711481926,0.9241254395122531,0.9428058338124121
369,1.1103122259201006,1.0376374151292247,0.9811662892262295,0.9253116173841166,0.9455724523392324
370,1.1098088447295644,1.040075845657851,0.9800738229585871,0.9258922595211607,0.9441492271317423
371,1.1090053224532115,1.0412873672927971,0.9795010703571408,0.9269616784407899,0.9432445614549666
372,1.109246145147652,1.040643434387829,0.9792081564675562,0.9282900991737403,0.9426121648221291
373,1.106085119868847,1.0396980436225896,0.9804364682991995,0.928907745402106,0.9448726228061656
374,1.105884278006439,1.0390662822061947,0.9803384013407271,0.9303264121621597,0.9443846262833876
375,1.1039047533661765,1.0397479099271556,0.9803948103121721,0.9319197259211345,0.9440328004722693
376,1.103449859980203,1.0372494599284936,0.9810336110873352,0.9340373819177125,0.9442296870851634
377,1.1037153848319363,1.0338507571711948,0.9817476253585955,0.9361930376935794,0.9444931949436012
378,1.1006787826388202,1.0363412827738974,0.9817621980854394,0.9355588925945123,0.9456588439062404
379,1.0989042194058605,1.036962653998043,0.9819809455718791,0.9351513612130794,0.9470008198100489
380,1.0997317095589403,1.033077895338311,0.9826627409500273,0.9372861468717076,0.9472415072799246
381,1.1007538679342406,1.0284073647602645,0.9835298837811384,0.9396399513000167,0.9476689322232508
382,1.098919874699117,1.029403706854806,0.9836390021485503,0.9391520594313669,0.9488853568650721
383,1.0978426818081213,1.0280679186619008,0.9840855575855831,0.9411092895692054,0.9488945523741011
384,1.0967042779267084,1.026719304827927,0.9845784662107864,0.9430525028288936,0.9489454482045961
385,1.0953228062051723,1.0279486763583237,0.9844579771971279,0.9423105688454363,0.9499599713928533
386,1.0956544928615655,1.0257863065925938,0.9848973431197396,0.9421445484432489,0.9515173089817669
387,1.0951241541393204,1.0239861299669675,0.9855059291136409,0.9421366413200027,0.9532471454589851
388,1.0928976989128396,1.0244993284575268,0.985783630259032,0.9438210187260766,0.9529983236434407
389,1.090839715673019,1.0221471614025452,0.9869912096683038,0.9463949519708116,0.9536269612842354
390,1.0912073372806912,1.0209323085881945,0.9870820673673457,0.945847513609018,0.9549307731536674
391,1.087083371541041,1.0229307025924217,0.9875130106467311,0.9477209161777368,0.9547519990409861
392,1.0903879197852806,1.0192179279102946,0.9874177139870335,0.947055040275359,0.9559213980409503
393,1.0948643325704606,1.0129266953908747,0.9877928352156874,0.9468557696881277,0.9575603671337698
394,1.0911868314398603,1.014129780625542,0.9883843694249177,0.9488524878596346,0.9574465306489648
395,1.0870390785481383,1.0156326451166315,0.9890334860944962,0.9508888368280904,0.9574059534115624
396,1.0903919540201554,1.011721479179171,0.989009512595404,0.950237636125578,0.9586394180786123
397,1.0863668752629427,1.010983383606811,0.9903600394995717,0.952950584115745,0.9593391175138484
398,1.0873824703796604,1.0123368782581392,0.9893552619510116,0.9513820525292364,0.9595433368808745
399,1.0875292107609444,1.0120494756644172,0.9892223252991924,0.9506567456523755,0.9605422426219941
400,1.0855546871014237,1.011698141073168,0.9897378070090914,0.9524949223508389,0.9605144424644008
401,1.084139142532055,1.0129262896967175,0.989666141412597,0.9517419268349228,0.9615264995226325
402,1.0821584707329868,1.0137203914146273,0.9899128989281698,0.9513925908420015,0.9628156480811411
403,1.0836008341514576,1.0110022857940861,0.9900610581174836,0.9528529034367098,0.9624829184991892
404,1.0819831390673382,1.0098962790659223,0.9908736500108329,0.9529842402740291,0.9642626915808045
405,1.0802013780777633,1.005847667491473,0.9927291715711065,0.9541955397931262,0.9670262430654581
406,1.080751432919305,1.0068025209609013,0.9918770196158868,0.9548010524836024,0.9657679740192324
407,1.07880950785543,1.0041096222600758,0.9933582921360817,0.9555789475091168,0.9681436302382236
408,1.0786328505333025,1.0061384078315363,0.9924213156481256,0.955995667889331,0.9668117580966331
409,1.077473574351552,1.0035533983076037,0.993589460704332,0.9565114163785859,0.9688721502568559
410,1.0778073838332909,1.0025447555024942,0.9935314595721745,0.9577346841886628,0.968381716902307
411,1.0762412954981044,1.001902385785171,0.9941609751642132,0.9577647893339141,0.969930554217527
412,1.0742367911260002,0.9999045751118989,0.9954079113131706,0.9583534185727468,0.9720973038751138
413,1.0746515056341959,1.001942544124284,0.9942915985664491,0.9586099148111922,0.9705044368628105
414,1.0748069339573,1.003620536949857,0.9933834524525327,0.9590896926325662,0.969099384006677
415,1.074436720270681,1.004455958605471,0.9929636149194977,0.9599746567682532,0.9681690494350306
416,1.073430150747509,1.0001426520364294,0.994636063679334,0.9609789512454546,0.9708121822902058
417,1.0728471482268638,0.9950915587943137,0.9964311697159719,0.9620606837109803,0.9735694395508027
418,1.0719847021938804,0.9892533110732635,0.9985455896350831,0.9635776886755728,0.9766387084211319
419,1.0713314159337386,0.9927279920392929,0.9973599243409983,0.9636594154530732,0.9749212522318298
420,1.0701428880687598,0.9960294267122062,0.9963861209975179,0.9640210694683222,0.973420494752128
421,1.0693989665720989,0.9941570013898876,0.9970273242509587,0.9659105256915094,0.9735061820944788
422,1.0684188262887104,0.9903349521896506,0.998444316788359,0.9684428465101156,0.9743590582220963
423,1.0701751657204908,0.9910225073373562,0.9975097058520502,0.9668597995279539,0.9744328215610826
424,1.0673843336133475,0.990120556018756,0.9985096376959708,0.9690690266209099,0.9749164460499489
425,1.067875581878103,0.9877227278509896,0.9990631095141466,0.9689547837724491,0.9763837969832457
426,1.067613789195875,0.9882836608281694,0.9987021927432433,0.9698005535772528,0.9755998036543938
427,1.0686064485546527,0.985563093747833,0.9990007780775327,0.9713351351171386,0.9754945445017766
428,1.0666415661274282,0.9868864383597977,0.99915839251156,0.9708256013404664,0.9764880016596831
429,1.064681368204063,0.9880161414127808,0.9993902837423372,0.9703791628771565,0.9775330437625993
430,1.0638772507648846,0.9879862123397911,0.9993932936353905,0.971581459430085,0.9771617838287848
431,1.0632697757937075,0.9882299859768281,0.9994770141559627,0.9709640590855442,0.9780591649868952
432,1.0640264620043527,0.9851950892696615,1.0001729305836184,0.9710497218536444,0.9795557962876611
433,1.0618799653316948,0.9875795450421714,0.9998123263535206,0.9719327685297721,0.9787953947417792
434,1.059444521695717,0.9874782781343995,1.0003923697203772,0.973727275276397,0.9789575551720471
435,1.0557531682139838,0.9865287270183666,1.0017149630524642,0.9761631568564219,0.9798399848577
436,1.0536599895205898,0.9833497767309468,1.0032153119779097,0.9788835064768564,0.9808914152926318
437,1.051671823063866,0.979854345486459,1.0048183673298916,0.9816061919023193,0.9820492722163966
438,1.054181490267964,0.9801894940117118,1.00379535364746,0.9799405907301846,0.9818930713416151
439,1.0560690645645554,0.9810706790012297,1.0028214345535673,0.9782802613538035,0.9817585605257818
440,1.0593368080084284,0.9772104172702851,1.002976548795693,0.9777733563963097,0.9827028695282223
441,1.0555856067349598,0.977072168071199,1.004028690604971,0.9799421957453602,0.9833713388424477
442,1.0584711501863222,0.977108158629564,1.0030069295179875,0.9783005726170793,0.983113189047987
443,1.054689055656075,0.9760154524033896,1.004377402524269,0.9807745241476178,0.9841435652675864
444,1.0577250113615664,0.9732594699994918,1.0042894604099308,0.9799790267290476,0.9847470314989032
445,1.0541857135690293,0.9737542302435449,1.00501658361707,0.9818632610293374,0.985180211539957
446,1.0570000981868983,0.9723568570155566,1.004517279908347,0.980761896015025,0.9853638688731131
447,1.0534310164897998,0.9728329986437642,1.0052858734926324,0.9826380377799966,0.9858120735927469
448,1.0554480386421108,0.9711846437483673,1.0051405795811592,0.9818474687934378,0.9863792692338659
449,1.0564775634448567,0.9705015821989984,1.0050082410350976,0.9810437936338833,0.9869688196861063
