step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
356,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
357,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
358,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
359,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
360,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
361,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
362,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
363,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
364,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
365,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
366,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
367,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
368,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
369,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
370,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
371,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
372,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
373,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
374,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
375,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
376,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
377,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
378,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
379,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
380,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
381,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
382,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
383,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
384,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
385,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
386,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
387,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
388,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
389,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
390,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
391,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
392,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
393,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
394,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
395,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
396,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
397,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
398,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
399,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
400,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
401,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
402,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
403,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
404,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
405,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
406,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
407,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
408,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
409,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
410,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
411,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
412,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
413,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
414,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
415,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
416,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
417,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
418,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
419,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
420,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
421,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
422,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
423,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
424,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
425,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
426,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
427,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
428,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
429,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
430,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
431,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
432,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
433,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
434,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
435,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
436,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
437,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
438,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
439,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
440,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
441,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
442,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
443,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
444,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
445,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
446,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
447,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
448,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
449,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
450,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
451,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
452,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
453,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
454,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
455,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
456,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
457,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
458,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
459,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
460,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
461,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
462,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
463,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
464,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
465,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
466,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
467,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
468,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
469,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
470,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
471,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
472,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
473,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
474,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
475,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
476,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
477,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
478,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
479,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
480,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
481,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
482,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
483,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
484,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
485,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
486,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
487,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
488,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
489,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
490,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
491,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
492,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
493,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
494,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
495,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
496,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
497,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
498,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
499,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
500,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
501,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
502,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
503,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
504,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
505,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
506,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
507,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
508,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
509,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
510,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
511,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
512,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
513,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
514,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
515,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
516,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
517,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
518,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
519,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
520,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
521,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
522,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
523,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
524,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
525,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
526,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
527,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
528,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
529,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
530,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
531,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
532,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
533,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
534,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
535,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
536,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
537,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
538,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
539,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
540,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
541,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
542,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
543,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
544,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
545,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
546,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
547,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
548,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
549,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
550,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
551,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
552,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
553,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
554,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
555,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
556,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
557,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
558,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
559,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
560,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
561,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
562,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
563,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
564,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
565,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
566,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
567,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
568,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
569,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
570,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
571,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
572,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
573,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
574,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
575,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
576,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
577,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
578,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
579,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
580,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
581,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
582,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
583,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
584,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
585,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
586,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
587,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
588,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
589,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
590,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
591,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
592,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
593,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
594,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
595,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
596,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
597,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
598,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
599,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
600,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
601,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
602,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
603,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
604,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
605,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
606,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
607,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
608,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
609,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
610,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
611,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
612,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
613,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
614,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
615,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
616,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
617,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
618,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
619,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
620,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
621,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
622,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
623,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
624,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
625,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
626,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
627,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
628,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
629,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
630,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
631,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
632,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
633,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
634,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
635,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
636,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
637,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
638,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
639,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
640,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
641,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
642,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
643,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
644,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
645,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
646,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
647,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
648,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
649,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
650,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
651,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
652,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
653,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
654,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
655,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
656,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
657,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
658,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
659,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
660,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
661,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
662,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
663,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
664,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
665,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
666,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
667,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
668,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
669,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
670,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
671,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
672,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
673,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
674,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
675,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
676,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
677,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
678,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
679,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
680,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
681,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
682,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
683,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
684,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
685,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
686,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
687,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
688,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
689,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
690,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
691,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
692,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
693,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
694,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
695,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
696,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
697,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
698,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
699,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
700,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
701,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
702,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
703,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
704,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
705,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
706,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
707,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
708,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
709,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
710,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
711,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
712,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
