step,loss,spectral_loss,spacing_loss,smoothness_loss,curvature_loss,tv_loss,amplitude_loss,prime_loss
189,0.6906684041023254,0.07549463957548141,1.2298483848571777,0.0004972044262103736,9.51480251387693e-05,0.009114468470215797,0.023436589166522026,0.0
190,0.6906423568725586,0.07549472153186798,1.2297929525375366,0.0005020719254389405,9.591367415850982e-05,0.009161919355392456,0.023682154715061188,0.0
191,0.690558910369873,0.07549367100000381,1.22962486743927,0.000506959215272218,9.667066478868946e-05,0.009211981669068336,0.023928705602884293,0.0
192,0.6904897093772888,0.07549256086349487,1.229485273361206,0.0005118711851537228,9.743123519001529e-05,0.009261640720069408,0.02417634055018425,0.0
193,0.6904069185256958,0.07549221813678741,1.229317307472229,0.000516813131980598,9.819013939704746e-05,0.009308301843702793,0.024425728246569633,0.0
194,0.6903496384620667,0.07549094408750534,1.2292019128799438,0.0005217719008214772,9.895308903651312e-05,0.009358939714729786,0.02467614784836769,0.0
195,0.6902836561203003,0.07548996061086655,1.229068636894226,0.0005267475498840213,9.97269235085696e-05,0.009409128688275814,0.024927601218223572,0.0
196,0.6902093291282654,0.07549044489860535,1.2289156913757324,0.0005317468894645572,0.00010050442506326362,0.009459051303565502,0.025180775672197342,0.0
197,0.69017094373703,0.07548876851797104,1.2288390398025513,0.0005367646226659417,0.00010129997099284083,0.009506170637905598,0.025434954091906548,0.0
198,0.6900732517242432,0.07548807561397552,1.2286416292190552,0.0005418139626272023,0.00010211273183813319,0.009553802199661732,0.02569083496928215,0.0
199,0.6900458931922913,0.07548753172159195,1.2285847663879395,0.0005468849558383226,0.00010292825027136132,0.009604532271623611,0.025947753340005875,0.0
200,0.6899234056472778,0.07548685371875763,1.2283378839492798,0.000551979464944452,0.00010373682744102553,0.009652669541537762,0.026206335052847862,0.0
201,0.6898949146270752,0.07548543810844421,1.2282803058624268,0.0005570893990807235,0.00010452798596816137,0.009702716022729874,0.026465946808457375,0.0
202,0.6898157596588135,0.07548587024211884,1.2281179428100586,0.0005622249445877969,0.00010532321903156117,0.00975029543042183,0.0267272237688303,0.0
203,0.6897679567337036,0.07548453658819199,1.2280217409133911,0.0005673784180544317,0.00010610921162879094,0.009798348881304264,0.026990095153450966,0.0
204,0.689706563949585,0.07548343390226364,1.2278980016708374,0.0005725421360693872,0.00010688049951568246,0.009844329208135605,0.02725447155535221,0.0
205,0.6896318197250366,0.07548241317272186,1.2277472019195557,0.000577723840251565,0.00010764168837340549,0.009890606626868248,0.027520369738340378,0.0
206,0.6895694732666016,0.07548126578330994,1.2276215553283691,0.0005829351721331477,0.00010840954928426072,0.009939370676875114,0.02778729796409607,0.0
207,0.6895077228546143,0.0754801332950592,1.2274971008300781,0.00058816495584324,0.00010918699263129383,0.009989829733967781,0.028055712580680847,0.0
208,0.68943190574646,0.07548096776008606,1.2273404598236084,0.0005934163345955312,0.00010996019409503788,0.010037515312433243,0.028325095772743225,0.0
209,0.6893647313117981,0.07547938823699951,1.2272058725357056,0.0005986870382912457,0.00011072660709032789,0.01008589006960392,0.02859550155699253,0.0
210,0.6893238425254822,0.07547978311777115,1.227120041847229,0.000603984110057354,0.00011150039790663868,0.010134069249033928,0.028866922482848167,0.0
211,0.6892126202583313,0.07547807693481445,1.2268975973129272,0.0006093068514019251,0.00011228601215407252,0.010184096172451973,0.029139406979084015,0.0
212,0.6891540884971619,0.07547786086797714,1.2267777919769287,0.0006146504310891032,0.00011307897511869669,0.010232154279947281,0.02941291034221649,0.0
213,0.689111590385437,0.07547726482152939,1.2266905307769775,0.0006200161296874285,0.00011387735867174342,0.010282506234943867,0.029687441885471344,0.0
214,0.6890486478805542,0.07547610998153687,1.2265633344650269,0.0006254002219066024,0.00011467078002169728,0.010332138277590275,0.02996303327381611,0.0
215,0.6889513731002808,0.07547575980424881,1.2263662815093994,0.0006308139418251812,0.00011547670146683231,0.01038172747939825,0.030240418389439583,0.0
216,0.6889138221740723,0.07547558844089508,1.2262881994247437,0.0006362467538565397,0.00011628800712060183,0.01042887195944786,0.03051886521279812,0.0
217,0.6888439059257507,0.07547413557767868,1.2261476516723633,0.0006417069234885275,0.00011711417755577713,0.010481162928044796,0.03079841658473015,0.0
218,0.6887775659561157,0.07547371089458466,1.2260124683380127,0.0006471833912655711,0.00011794403690146282,0.01053053978830576,0.031079014763236046,0.0
219,0.6887274384498596,0.07547355443239212,1.2259089946746826,0.0006526786601170897,0.00011877003271365538,0.010578988119959831,0.031360723078250885,0.0
220,0.6886681318283081,0.07547163218259811,1.2257908582687378,0.0006581941852346063,0.00011958784307353199,0.010629042983055115,0.0316443033516407,0.0
221,0.6885868906974792,0.07547078281641006,1.2256265878677368,0.0006637322949245572,0.00012041343870805576,0.010678217746317387,0.031929563730955124,0.0
222,0.6884922981262207,0.07547029852867126,1.2254351377487183,0.00066929473541677,0.0001212396309711039,0.0107262022793293,0.03221646696329117,0.0
223,0.6884705424308777,0.07546916604042053,1.2253903150558472,0.0006748807500116527,0.00012207042891532183,0.010775056667625904,0.0325043648481369,0.0
224,0.6883860230445862,0.0754687488079071,1.2252188920974731,0.0006804817821830511,0.00012290306040085852,0.010824278928339481,0.03279322758316994,0.0
225,0.6883441209793091,0.07546781748533249,1.2251334190368652,0.0006860994035378098,0.00012373072968330234,0.01087279338389635,0.03308373689651489,0.0
226,0.6882681250572205,0.07546699047088623,1.2249796390533447,0.0006917341961525381,0.00012455464457161725,0.010922148823738098,0.033375177532434464,0.0
227,0.6881781220436096,0.07546568661928177,1.2247986793518066,0.000697393377777189,0.0001253904920304194,0.010972712188959122,0.03366765007376671,0.0
228,0.6881046891212463,0.07546582072973251,1.224648118019104,0.0007030790438875556,0.00012623003567568958,0.011021721176803112,0.0339612178504467,0.0
229,0.6880539655685425,0.07546482235193253,1.2245451211929321,0.0007087851408869028,0.00012707563291769475,0.011070855893194675,0.03425585851073265,0.0
230,0.6879785060882568,0.07546449452638626,1.2243915796279907,0.000714518129825592,0.0001279298885492608,0.01111949048936367,0.03455227613449097,0.0
231,0.6878681778907776,0.07546330988407135,1.2241697311401367,0.0007202623528428376,0.00012877023254986852,0.011169076897203922,0.03485037386417389,0.0
232,0.6878561973571777,0.07546325027942657,1.2241425514221191,0.0007260273559950292,0.0001296092086704448,0.01121567189693451,0.035150088369846344,0.0
233,0.6877790093421936,0.07546128332614899,1.2239885330200195,0.0007318156422115862,0.00013044188381172717,0.011264235712587833,0.03545084968209267,0.0
234,0.6877219080924988,0.07546161860227585,1.2238702774047852,0.0007376176072284579,0.00013125746045261621,0.011312682181596756,0.03575332090258598,0.0
235,0.6876503825187683,0.07545991241931915,1.2237272262573242,0.000743440876249224,0.00013208563905209303,0.011361693032085896,0.03605732321739197,0.0
236,0.6875934600830078,0.07546040415763855,1.2236088514328003,0.0007492923177778721,0.0001329200022155419,0.011411312036216259,0.036362335085868835,0.0
237,0.6874991059303284,0.07545874267816544,1.2234200239181519,0.0007551610469818115,0.00013375644630286843,0.011457536369562149,0.03666887432336807,0.0
238,0.6874516010284424,0.0754583328962326,1.2233223915100098,0.000761047878768295,0.00013457515160553157,0.011506471782922745,0.036976974457502365,0.0
239,0.6873793601989746,0.07545819878578186,1.2231746912002563,0.0007669550250284374,0.00013539221254177392,0.011553115211427212,0.037286657840013504,0.0
240,0.6873266696929932,0.07545715570449829,1.2230678796768188,0.0007728909840807319,0.00013621477410197258,0.011603870429098606,0.037597399204969406,0.0
241,0.6872581839561462,0.07545613497495651,1.2229294776916504,0.0007788467919453979,0.00013702778960578144,0.011652190238237381,0.037909671664237976,0.0
242,0.687179446220398,0.07545450329780579,1.2227721214294434,0.0007848275126889348,0.00013783368922304362,0.011698859743773937,0.038222864270210266,0.0
243,0.6871410012245178,0.07545382529497147,1.2226927280426025,0.0007908381521701813,0.00013864490028936416,0.011750133708119392,0.038537003099918365,0.0
244,0.687057375907898,0.07545393705368042,1.2225219011306763,0.0007968747522681952,0.0001394646824337542,0.011796966195106506,0.03885209932923317,0.0
245,0.6869813799858093,0.07545291632413864,1.2223682403564453,0.0008029364980757236,0.00014029974408913404,0.011847328394651413,0.039168160408735275,0.0
246,0.6869138479232788,0.07545303553342819,1.2222293615341187,0.0008090166957117617,0.00014114650548435748,0.011897127144038677,0.03948516771197319,0.0
247,0.6868675351142883,0.0754508376121521,1.222137689590454,0.0008151184301823378,0.00014199745783116668,0.011945397593080997,0.03980323299765587,0.0
248,0.6868054270744324,0.07545067369937897,1.2220102548599243,0.000821246241685003,0.00014285813085734844,0.01199591625481844,0.04012234881520271,0.0
249,0.6867311000823975,0.07544959336519241,1.2218600511550903,0.0008273953571915627,0.00014373047451954335,0.0120457224547863,0.04044254124164581,0.0
250,0.6866654753684998,0.07544896751642227,1.2217262983322144,0.0008335720049217343,0.00014462393301073462,0.012099303305149078,0.04076383262872696,0.0
251,0.686564564704895,0.07544821500778198,1.221522569656372,0.000839764135889709,0.00014550222840625793,0.012148263864219189,0.041086990386247635,0.0
252,0.6865153908729553,0.07544724643230438,1.2214223146438599,0.0008459651144221425,0.00014636560808867216,0.01219889149069786,0.041411127895116806,0.0
253,0.6864618062973022,0.07544662803411484,1.2213128805160522,0.0008521911222487688,0.00014723779167979956,0.012249100022017956,0.04173630103468895,0.0
254,0.6863700747489929,0.07544641196727753,1.2211261987686157,0.0008584478637203574,0.00014811736764386296,0.012297805398702621,0.042063355445861816,0.0
255,0.6863346695899963,0.0754459872841835,1.2210525274276733,0.0008647240465506911,0.00014899729285389185,0.012349467724561691,0.042391397058963776,0.0
256,0.6862597465515137,0.07544495165348053,1.2209010124206543,0.0008710175170563161,0.00014987259055487812,0.012401328422129154,0.042721226811409,0.0
257,0.6862022876739502,0.07544322311878204,1.2207859754562378,0.0008773281006142497,0.00015074879047460854,0.012452048249542713,0.04305276647210121,0.0
258,0.6861119270324707,0.07544256001710892,1.220603108406067,0.0008836474735289812,0.00015161991177592427,0.01249756757169962,0.043385885655879974,0.0
259,0.6860464811325073,0.07544271647930145,1.2204680442810059,0.0008899842505343258,0.0001525025290902704,0.012545420788228512,0.04372052848339081,0.0
260,0.68598872423172,0.07544045150279999,1.220353603363037,0.0008963446598500013,0.00015338942466769367,0.012593480758368969,0.04405674710869789,0.0
261,0.6859136819839478,0.07544061541557312,1.220199704170227,0.0009027317282743752,0.0001542818354209885,0.012642337009310722,0.04439391940832138,0.0
262,0.6858375668525696,0.07543978840112686,1.2200454473495483,0.0009091395186260343,0.0001551785389892757,0.012689851224422455,0.04473194479942322,0.0
263,0.6857914328575134,0.07543888688087463,1.2199512720108032,0.0009155726875178516,0.00015606566739734262,0.012740344740450382,0.04507095366716385,0.0
264,0.6857138872146606,0.07543813437223434,1.2197940349578857,0.0009220304782502353,0.00015694904141128063,0.012790477834641933,0.045410946011543274,0.0
265,0.6856812834739685,0.07543747127056122,1.2197264432907104,0.0009285162086598575,0.00015783678099978715,0.012839044444262981,0.04575194790959358,0.0
266,0.6855701804161072,0.07543610036373138,1.219503402709961,0.0009350305772386491,0.00015872569929342717,0.01288946345448494,0.046093977987766266,0.0
267,0.6855072975158691,0.07543565332889557,1.2193747758865356,0.0009415718377567828,0.0001596137590240687,0.012941076420247555,0.046437133103609085,0.0
268,0.685372531414032,0.07543538510799408,1.2191020250320435,0.0009481378947384655,0.0001605100551387295,0.012990996241569519,0.046781376004219055,0.0
269,0.6852906942367554,0.07543402165174484,1.2189372777938843,0.0009547251975163817,0.0001614046486793086,0.01304036658257246,0.047127559781074524,0.0
270,0.6852793097496033,0.07543253153562546,1.2189139127731323,0.0009613350266590714,0.00016230338951572776,0.013090238906443119,0.047475531697273254,0.0
271,0.68520188331604,0.0754322037100792,1.218756079673767,0.0009679662180133164,0.00016321374278049916,0.013139195740222931,0.047825247049331665,0.0
272,0.6850903034210205,0.07543198764324188,1.2185295820236206,0.0009746173163875937,0.0001641404815018177,0.01318697351962328,0.04817664995789528,0.0
273,0.6850829720497131,0.07543162256479263,1.2185120582580566,0.0009812971111387014,0.0001650661724852398,0.013236100785434246,0.04852895066142082,0.0
274,0.6850082278251648,0.07542987912893295,1.2183623313903809,0.000987966195680201,0.00016595695342402905,0.013285936787724495,0.04888289049267769,0.0
275,0.6849173307418823,0.0754304900765419,1.2181757688522339,0.0009946405189111829,0.00016683466674294323,0.013331296853721142,0.049238454550504684,0.0
276,0.6848984360694885,0.07542804628610611,1.2181391716003418,0.0010013335850089788,0.00016771967057138681,0.013379652053117752,0.04959560185670853,0.0
277,0.6848651170730591,0.07542718201875687,1.218070387840271,0.001008038641884923,0.00016859662719070911,0.013430497609078884,0.049954384565353394,0.0
278,0.6847819685935974,0.0754261314868927,1.2179025411605835,0.001014763256534934,0.00016947636322584003,0.013478660024702549,0.05031479895114899,0.0
279,0.6846785545349121,0.07542674988508224,1.2176907062530518,0.0010215110378339887,0.00017035532800946385,0.013529135845601559,0.05067676678299904,0.0
280,0.6846029162406921,0.0754253938794136,1.217538595199585,0.001028273138217628,0.00017122909775935113,0.013575552962720394,0.05104025453329086,0.0
281,0.6845316290855408,0.07542440295219421,1.2173943519592285,0.001035060966387391,0.0001720972650218755,0.013624443672597408,0.051405325531959534,0.0
282,0.6844865679740906,0.07542412728071213,1.2173010110855103,0.001041875104419887,0.00017297244630753994,0.013672779314219952,0.05177191644906998,0.0
283,0.6844580769538879,0.07542315125465393,1.2172422409057617,0.0010487304534763098,0.00017385720275342464,0.0137226153165102,0.052139364182949066,0.0
284,0.6843701004981995,0.07542242854833603,1.2170640230178833,0.0010556139750406146,0.00017473696789238602,0.01377140823751688,0.052507564425468445,0.0
285,0.6843138337135315,0.07542166858911514,1.2169493436813354,0.0010625291615724564,0.00017561436106916517,0.013819645158946514,0.052876587957143784,0.0
286,0.6842315196990967,0.07542063295841217,1.216783046722412,0.001069473335519433,0.00017650490917731076,0.01386942993849516,0.05324643477797508,0.0
287,0.6841975450515747,0.07542112469673157,1.2167102098464966,0.0010764454491436481,0.00017739854229148477,0.01391736138612032,0.05361708998680115,0.0
288,0.6841225624084473,0.07541897892951965,1.2165608406066895,0.0010834421264007688,0.00017829929129220545,0.01396867074072361,0.05398864671587944,0.0
289,0.684069812297821,0.07541880756616592,1.21645188331604,0.0010904566152021289,0.0001791995600797236,0.014016600325703621,0.05436107516288757,0.0
290,0.683962881565094,0.0754174217581749,1.2162370681762695,0.0010974938049912453,0.00018010639178100973,0.014066630974411964,0.05473440885543823,0.0
291,0.6839191317558289,0.07541646808385849,1.216147541999817,0.001104553695768118,0.00018103048205375671,0.014116780832409859,0.055108651518821716,0.0
292,0.6838616728782654,0.07541532069444656,1.2160309553146362,0.001111639547161758,0.00018196790188085288,0.01416797935962677,0.055483825504779816,0.0
293,0.683815062046051,0.07541444897651672,1.2159358263015747,0.00111874018330127,0.00018290129082743078,0.014216771349310875,0.05585996434092522,0.0
294,0.6837351322174072,0.07541397958993912,1.2157728672027588,0.001125860377214849,0.0001838402822613716,0.014268561266362667,0.05623714253306389,0.0
